,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
12760,-105.048025396,39.6791590708,1.0,0.0,2
7704,-104.958257465,39.722548200300004,1.0,0.0,4
2165,-104.875260383,39.7045612115,1.0,0.0,15
2182,-104.98874476700001,39.6875749779,1.0,0.0,15
4344,-104.980964789,39.7344250821,1.0,0.0,7
6736,-104.817228594,39.7910008835,1.0,0.0,4
1635,-104.998632567,39.7305018288,1.0,0.0,20
7709,-105.05315396700001,39.7670631193,1.0,0.0,4
3587,-104.98168172,39.7350843629,1.0,0.0,9
3585,-104.91835936700001,39.7383297994,1.0,0.0,9
7702,-104.957928334,39.682327894299995,1.0,0.0,4
4328,-105.053216676,39.692471706199996,1.0,0.0,7
2205,-105.030052765,39.7638683034,1.0,0.0,15
6029,-104.912867923,39.7656508961,1.0,0.0,5
2162,-104.881893456,39.7072784375,1.0,0.0,15
4369,-105.053262962,39.708647166599995,1.0,0.0,7
13426,-105.048398884,39.696763427600004,1.0,0.0,2
2159,-104.99444272,39.696670131,1.0,0.0,15
8063,-104.83860210299999,39.7894290517,1.0,0.0,3
6023,-104.90353258,39.699708764,1.0,0.0,5
2153,-104.998483902,39.7537810291,1.0,0.0,15
10548,-104.85988863200001,39.772336714699996,1.0,0.0,2
11302,-104.96717973,39.76199728,1.0,0.0,2
2020,-105.02987231799999,39.6677057613,1.0,0.0,16
12510,-104.95816448,39.774630916999996,1.0,0.0,2
14578,-104.933200903,39.768344815300004,1.0,0.0,1
3342,-105.00688595,39.7601827588,1.0,0.0,9
2871,-104.92205248299999,39.710889558699996,1.0,0.0,11
10217,-104.913472397,39.7074291736,1.0,0.0,2
6753,-104.833074308,39.7948142407,1.0,0.0,4
2881,-104.90107462700001,39.7474342904,1.0,0.0,11
10295,-104.976639443,39.747986764000004,1.0,0.0,2
2394,-104.919886368,39.6783879786,1.0,0.0,14
2395,-104.959059146,39.731998415700005,1.0,0.0,14
2845,-105.011187641,39.762037268200004,1.0,0.0,11
14023,-105.049491546,39.676575862600004,1.0,0.0,2
2843,-104.93402890700001,39.7323199211,1.0,0.0,11
2841,-104.991237945,39.7308846225,1.0,0.0,11
3919,-104.895246394,39.7386991972,1.0,0.0,8
2839,-104.90361059899999,39.7177101841,1.0,0.0,11
2838,-104.893144759,39.634733438299996,1.0,0.0,11
13277,-104.992446195,39.743254535,1.0,0.0,2
2849,-105.034321458,39.785811373099996,1.0,0.0,11
13142,-105.000522531,39.7661707528,1.0,0.0,2
2835,-104.905632575,39.6775151409,1.0,0.0,11
13136,-105.04877281799999,39.7657286969,1.0,0.0,2
27585,-105.01320529700001,39.7839525603,1.0,0.0,1
3863,-105.004798076,39.7475815296,1.0,0.0,8
3882,-104.92218436200001,39.6957388091,1.0,0.0,8
2916,-105.03698452100001,39.7403442979,1.0,0.0,11
10363,-104.976879822,39.7448445068,1.0,0.0,2
13850,-104.93523454299999,39.6766425507,1.0,0.0,2
3913,-105.02466097700001,39.7107477586,1.0,0.0,8
3075,-104.895778311,39.717406665,1.0,0.0,10
3818,-104.902375519,39.6615536237,1.0,0.0,8
3036,-104.890424736,39.7538172782,1.0,0.0,10
9880,-105.00678705600001,39.7368229645,1.0,0.0,3
2383,-104.99307448299999,39.7532527281,1.0,0.0,14
14396,-104.72844649999999,39.833193419299995,1.0,0.0,2
3306,-105.006236088,39.6857829146,1.0,0.0,9
4238,-104.976361484,39.7628263692,1.0,0.0,7
9434,-104.88471914899999,39.720654690399996,1.0,0.0,3
2343,-104.905798713,39.7401530511,1.0,0.0,14
2344,-104.987317117,39.7312491965,1.0,0.0,14
2378,-104.89037867299999,39.7578882743,1.0,0.0,14
26443,-104.934158166,39.7233489376,1.0,0.0,1
4217,-105.03971583399999,39.7213303046,1.0,0.0,7
26954,-105.04868865799999,39.7439887985,1.0,0.0,1
20364,-105.026334991,39.7291973102,1.0,0.0,1
18316,-104.798429164,39.796268328800004,1.0,0.0,1
10524,-104.88524416,39.73863364,1.0,0.0,2
6107,-104.858997926,39.778703607,1.0,0.0,5
2367,-105.01585738,39.7765623776,1.0,0.0,14
7602,-104.937299467,39.7736106403,1.0,0.0,4
2311,-105.001528249,39.74729869,1.0,0.0,14
2308,-104.940354884,39.7416045158,1.0,0.0,14
9834,-105.030671106,39.7262305757,1.0,0.0,3
2306,-104.981080935,39.7384309465,1.0,0.0,14
18324,-104.79778079399999,39.772894066599996,1.0,0.0,1
4263,-104.970832999,39.7417125748,1.0,0.0,7
2302,-105.029806746,39.704017765799996,1.0,0.0,14
3297,-104.850670259,39.7862211388,1.0,0.0,10
16800,-104.829775952,39.7943754935,1.0,0.0,1
4243,-104.972878125,39.7312512804,1.0,0.0,7
13928,-104.985772958,39.727514369699996,1.0,0.0,2
3823,-104.940425485,39.7434524205,1.0,0.0,8
3037,-104.998958855,39.7256385871,1.0,0.0,10
17229,-104.81616371,39.7757722546,1.0,0.0,1
24024,-105.002864011,39.7108772758,1.0,0.0,1
11186,-105.02361357,39.7487929875,1.0,0.0,2
6613,-104.97333459200001,39.7481175195,1.0,0.0,4
7548,-104.911853246,39.6376920128,1.0,0.0,4
2399,-105.006411045,39.6785881623,1.0,0.0,14
6614,-105.03458444799999,39.7821091183,1.0,0.0,4
4212,-105.03971941799999,39.7104891958,1.0,0.0,7
6881,-105.036969196,39.7329704617,1.0,0.0,4
7612,-105.04917363,39.6386725105,1.0,0.0,4
2656,-104.95979305,39.7350408113,1.0,0.0,12
3758,-104.97415284200001,39.7400171543,1.0,0.0,8
6406,-104.976916052,39.714717970500004,1.0,0.0,4
2406,-104.97750901399999,39.7835415228,1.0,0.0,14
2897,-105.053254688,39.7077137371,1.0,0.0,11
3069,-105.025150028,39.662119241199996,1.0,0.0,10
3879,-105.001598111,39.6894310897,1.0,0.0,8
7187,-105.039628757,39.7221398206,1.0,0.0,4
7203,-104.85270210200001,39.7819799364,1.0,0.0,4
6397,-105.007023244,39.720926064699995,1.0,0.0,4
6396,-104.887576906,39.7398482398,1.0,0.0,4
10861,-104.849476181,39.7898904308,1.0,0.0,2
26718,-105.034048133,39.722019019499996,1.0,0.0,1
7192,-104.850101078,39.779297223200004,1.0,0.0,4
3071,-104.997178797,39.745322816999995,1.0,0.0,10
3619,-104.98783369899999,39.7418207392,1.0,0.0,8
2408,-104.8850189,39.6459060762,1.0,0.0,14
3827,-104.93993815,39.7643991949,1.0,0.0,8
23882,-104.996162828,39.709528274899995,1.0,0.0,1
7121,-104.836435291,39.7781201494,1.0,0.0,4
6497,-104.966616325,39.7383333258,1.0,0.0,4
18001,-104.758507619,39.794741705300005,1.0,0.0,1
2918,-104.957438313,39.735150769099995,1.0,0.0,11
3914,-105.02465417399999,39.6624329507,1.0,0.0,8
7211,-105.03344305600001,39.7039526335,1.0,0.0,4
10361,-104.976864972,39.741591300500005,1.0,0.0,2
13852,-104.83414080899999,39.777330287199995,1.0,0.0,2
10202,-105.02721512,39.754756465599996,1.0,0.0,2
2857,-104.99480278,39.7443984689,1.0,0.0,11
20134,-104.866342475,39.6565906906,1.0,0.0,1
3864,-104.91263227700001,39.7139533291,1.0,0.0,8
6149,-104.86136644,39.7901476821,1.0,0.0,5
17234,-104.81596115,39.797623296,1.0,0.0,1
2913,-104.89874222200001,39.7419757633,1.0,0.0,11
3866,-105.00634201700001,39.6782996134,1.0,0.0,8
4194,-105.03990799399999,39.7402734069,1.0,0.0,7
3267,-105.03621523700001,39.7087980589,1.0,0.0,10
10757,-104.946184934,39.7837222961,1.0,0.0,2
6155,-104.85911605,39.757612391900004,1.0,0.0,5
6891,-104.999156523,39.6994465896,1.0,0.0,4
2418,-105.001804825,39.710870049099995,1.0,0.0,14
6152,-104.91101724399999,39.7128279131,1.0,0.0,5
2414,-104.90821069799999,39.6966246916,1.0,0.0,14
2129,-104.88475339700001,39.6571607145,1.0,0.0,15
4383,-105.012594994,39.7100257815,1.0,0.0,7
2127,-105.032652435,39.6572324099,1.0,0.0,15
3248,-104.99234755299999,39.7470562966,1.0,0.0,10
1956,-104.959777945,39.7416184184,1.0,0.0,17
9432,-104.946730434,39.7367041495,1.0,0.0,3
5801,-104.987980306,39.6691340289,1.0,0.0,5
1920,-105.00413958799999,39.769288161599995,1.0,0.0,17
1917,-105.008668087,39.743927340300004,1.0,0.0,17
1700,-104.97307732,39.710887619699996,1.0,0.0,19
1953,-104.873234454,39.6731300208,1.0,0.0,17
1736,-104.84714038700001,39.7942424373,1.0,0.0,19
18615,-104.76505656299999,39.778382540500004,1.0,0.0,1
18555,-104.766123375,39.8018858896,1.0,0.0,1
1718,-104.982275273,39.7264475873,1.0,0.0,19
9561,-105.02435167899999,39.6813937084,1.0,0.0,3
9557,-105.018001466,39.7405288729,1.0,0.0,3
20489,-104.892242111,39.6610871134,1.0,0.0,1
1885,-104.97976902100001,39.7561403255,1.0,0.0,17
9449,-105.044257405,39.6882150417,1.0,0.0,3
5812,-105.00168634299999,39.7635869241,1.0,0.0,5
1883,-104.98364394299999,39.7665508915,1.0,0.0,17
1875,-105.043993996,39.762119515900004,1.0,0.0,17
7914,-104.91234344799999,39.7250950661,1.0,0.0,3
14768,-104.90695571200001,39.7450454856,1.0,0.0,1
23057,-104.99364212399999,39.776597955700005,1.0,0.0,1
3450,-104.975285844,39.758258976,1.0,0.0,9
1866,-104.95165521,39.7398897601,1.0,0.0,18
1865,-104.973458271,39.676701911,1.0,0.0,18
1957,-105.02508014899999,39.7013330897,1.0,0.0,17
3536,-104.95700579700001,39.7933150883,1.0,0.0,9
1673,-104.97755784600001,39.741665755700005,1.0,0.0,19
27096,-105.048251887,39.7173909755,1.0,0.0,1
4507,-104.939506922,39.7346878703,1.0,0.0,7
18529,-104.80279769799999,39.7882177444,1.0,0.0,1
1904,-104.987900411,39.7511906047,1.0,0.0,17
1710,-105.044264249,39.682235778,1.0,0.0,19
1712,-104.986305856,39.705721832399995,1.0,0.0,19
1901,-105.053272577,39.716627744499995,1.0,0.0,17
12638,-104.812359069,39.7878759055,1.0,0.0,2
1897,-104.70090227899999,39.8367708077,1.0,0.0,17
3416,-104.89947152,39.7195147545,1.0,0.0,9
3528,-104.988104583,39.7402735877,1.0,0.0,9
22948,-105.03552797200001,39.6971772525,1.0,0.0,1
5859,-104.98323096,39.7294359087,1.0,0.0,5
1990,-104.98739501799999,39.7556192443,1.0,0.0,16
17637,-104.83840666,39.7860073754,1.0,0.0,1
4449,-104.94071096299999,39.6733194172,1.0,0.0,7
4647,-104.968368284,39.7408229793,1.0,0.0,6
12688,-104.93723848,39.7528452569,1.0,0.0,2
4453,-104.940607135,39.755008110700004,1.0,0.0,7
2000,-104.98325982899999,39.7588185959,1.0,0.0,16
12686,-105.04984305299999,39.6987702878,1.0,0.0,2
1997,-104.845003937,39.7981782249,1.0,0.0,16
12685,-104.988385167,39.7442197538,1.0,0.0,2
1994,-104.973357702,39.750722875,1.0,0.0,16
4460,-105.048505744,39.7260011357,1.0,0.0,7
1717,-105.024890198,39.714690919,1.0,0.0,19
11423,-104.959170925,39.7543920902,1.0,0.0,2
1829,-104.973335406,39.7475355276,1.0,0.0,18
1814,-104.976963253,39.7474858207,1.0,0.0,18
7965,-105.03960265200001,39.7125751572,1.0,0.0,3
1794,-104.94396532799999,39.7383327915,1.0,0.0,18
3445,-104.987211539,39.7189416352,1.0,0.0,9
9502,-104.98032726299999,39.693775438,1.0,0.0,3
10667,-105.018035606,39.675018054,1.0,0.0,2
1819,-105.053266675,39.7102970984,1.0,0.0,18
1730,-104.98624782799999,39.7165600093,1.0,0.0,19
1732,-104.92938634,39.7619134779,1.0,0.0,19
24975,-105.03854612100001,39.7094578604,1.0,0.0,1
1734,-104.914342115,39.666679039099996,1.0,0.0,19
1815,-105.025148207,39.725939376999996,1.0,0.0,18
4561,-104.99720632200001,39.7469398925,1.0,0.0,7
19653,-104.90029810600001,39.7983135423,1.0,0.0,1
4605,-104.990855394,39.7488095614,1.0,0.0,7
1810,-104.967246497,39.7368262802,1.0,0.0,18
1762,-104.990648873,39.7449268702,1.0,0.0,18
1769,-105.024484449,39.7110956969,1.0,0.0,18
12615,-105.038499727,39.7002993773,1.0,0.0,2
6763,-105.00177389,39.6766825632,1.0,0.0,4
3442,-104.97592787,39.7732481189,1.0,0.0,9
1824,-105.00514449799999,39.7393115153,1.0,0.0,18
14673,-104.93351122,39.720696614299996,1.0,0.0,1
11467,-104.899970051,39.735626696,1.0,0.0,2
27100,-104.940617799,39.6738652967,1.0,0.0,1
1756,-104.98519618899999,39.7111526731,1.0,0.0,18
7992,-104.98543694700001,39.7839827281,1.0,0.0,3
6704,-104.990905273,39.7615340177,1.0,0.0,4
9453,-104.878786513,39.7061255056,1.0,0.0,3
3439,-105.03619371100001,39.7254975267,1.0,0.0,9
1851,-105.015907591,39.75486698,1.0,0.0,18
4541,-104.94229903899999,39.6786776262,1.0,0.0,7
9451,-104.942864907,39.7573413088,1.0,0.0,3
1845,-104.97843629,39.739739728800004,1.0,0.0,18
1721,-104.96861147799999,39.7181123656,1.0,0.0,19
21528,-104.985612639,39.7183471627,1.0,0.0,1
1843,-104.98596931899999,39.7274026713,1.0,0.0,18
6762,-104.988437659,39.7506740877,1.0,0.0,4
1722,-105.04401824799999,39.7403415658,1.0,0.0,19
26149,-104.93707208,39.69471289,1.0,0.0,1
1825,-105.005288686,39.7692820151,1.0,0.0,18
17704,-104.846160163,39.789070454299996,1.0,0.0,1
1726,-104.973340226,39.7620469665,1.0,0.0,19
1835,-105.033864521,39.769448046,1.0,0.0,18
4615,-104.94798564,39.6784216947,1.0,0.0,7
28364,-105.045781567,39.6844049569,1.0,0.0,1
26145,-104.937131146,39.6758280448,1.0,0.0,1
1729,-105.001591402,39.7289056687,1.0,0.0,19
10672,-105.034811651,39.6293921116,1.0,0.0,2
1862,-105.00865609200001,39.6786387463,1.0,0.0,18
1861,-104.993805474,39.7520067839,1.0,0.0,18
4533,-104.99938047200001,39.7208608455,1.0,0.0,7
14854,-105.04972859799999,39.7620262919,1.0,0.0,1
1709,-104.966513748,39.7854770171,1.0,0.0,19
1908,-104.89608973600001,39.624236511199996,1.0,0.0,17
27036,-105.047740963,39.6405887532,1.0,0.0,1
23298,-105.000862451,39.7344150878,1.0,0.0,1
2060,-105.034375453,39.6785951735,1.0,0.0,16
17599,-105.029593112,39.7247520576,1.0,0.0,1
2056,-104.99460062799999,39.7433351844,1.0,0.0,16
3371,-104.86328333799999,39.7824411826,1.0,0.0,9
2136,-104.992928275,39.7513386562,1.0,0.0,15
19821,-104.880123661,39.7221349929,1.0,0.0,1
12756,-105.03696571200001,39.7658146175,1.0,0.0,2
6729,-104.800785726,39.7837255539,1.0,0.0,4
2247,-104.981397395,39.762958473400005,1.0,0.0,14
19862,-105.027307631,39.718346396,1.0,0.0,1
6061,-104.90919022899999,39.7111331303,1.0,0.0,5
2072,-104.94602163799999,39.7400061274,1.0,0.0,16
2066,-104.988844795,39.7338528732,1.0,0.0,16
4442,-105.022706686,39.707514126,1.0,0.0,7
1643,-104.999447501,39.7583010659,1.0,0.0,20
1658,-104.99862916299999,39.7374446063,1.0,0.0,19
3377,-104.771924074,39.790995781599996,1.0,0.0,9
2035,-104.976465485,39.738418737800004,1.0,0.0,16
3378,-105.05290798200001,39.6957456787,1.0,0.0,9
10578,-105.005210421,39.7415601638,1.0,0.0,2
22926,-104.99274300399999,39.751384527199995,1.0,0.0,1
14661,-105.05212801,39.674296338699996,1.0,0.0,1
7814,-104.98995938799999,39.6803243661,1.0,0.0,3
9641,-105.014524682,39.6787427405,1.0,0.0,3
11346,-104.967803016,39.7506457279,1.0,0.0,2
7787,-104.96347126399999,39.7803845224,1.0,0.0,3
2049,-104.94183772,39.7290985712,1.0,0.0,16
9684,-105.002407192,39.7547420474,1.0,0.0,3
2098,-104.95897772299999,39.6964574117,1.0,0.0,16
20392,-105.02654647600001,39.6947036054,1.0,0.0,1
28158,-104.958728283,39.6947020066,1.0,0.0,1
9713,-105.00624168799999,39.6854919345,1.0,0.0,3
1644,-104.952801388,39.738374213600004,1.0,0.0,20
3364,-104.90102700700001,39.6589084673,1.0,0.0,9
2092,-105.05226243,39.7401151688,1.0,0.0,16
2086,-104.938086379,39.7619882739,1.0,0.0,16
2094,-104.90232345700001,39.6601587159,1.0,0.0,16
4405,-104.99569171899999,39.7478750355,1.0,0.0,7
2103,-104.899907014,39.6523934919,1.0,0.0,16
2100,-104.973148659,39.7165350135,1.0,0.0,16
6670,-105.027395515,39.6894689725,1.0,0.0,4
1647,-104.88507088899999,39.643213131399996,1.0,0.0,19
9698,-105.015899511,39.7338849375,1.0,0.0,3
6000,-105.024067464,39.660429225,1.0,0.0,5
9707,-105.025289604,39.7665120697,1.0,0.0,3
2126,-104.93621774399999,39.667466841999996,1.0,0.0,15
2039,-104.97705866700001,39.7399367646,1.0,0.0,16
3376,-105.053194186,39.6859570069,1.0,0.0,9
2036,-104.88937001299999,39.740154049299996,1.0,0.0,16
16329,-104.928300278,39.6865855842,1.0,0.0,1
17596,-104.837248554,39.78204221,1.0,0.0,1
2071,-104.96477034,39.738396320700005,1.0,0.0,16
6801,-105.001512137,39.713043081100004,1.0,0.0,4
2084,-104.90345597299999,39.7266975148,1.0,0.0,16
7888,-104.95897182700001,39.6792442036,1.0,0.0,3
17618,-104.837626569,39.7785633533,1.0,0.0,1
9510,-104.98025256700001,39.692825229,1.0,0.0,3
9508,-104.98028363,39.7193422422,1.0,0.0,3
1803,-104.97061662600001,39.7416402246,1.0,0.0,18
1802,-104.993948135,39.7465306098,1.0,0.0,18
1801,-104.903460059,39.7584082687,1.0,0.0,18
4606,-104.81844350799999,39.7860966672,1.0,0.0,7
1799,-104.990240784,39.7384462771,1.0,0.0,18
6770,-104.828943923,39.7980164348,1.0,0.0,4
1714,-105.014264305,39.7369089739,1.0,0.0,19
4515,-105.024373722,39.6765675226,1.0,0.0,7
3400,-105.024934352,39.7622417938,1.0,0.0,9
1977,-105.002713001,39.7532471782,1.0,0.0,17
6750,-104.832498375,39.7768186043,1.0,0.0,4
6683,-104.811543316,39.780357369899995,1.0,0.0,4
1971,-105.04749949100001,39.7403495135,1.0,0.0,17
3498,-104.935518497,39.6673975979,1.0,0.0,9
1970,-104.990249214,39.7338617113,1.0,0.0,17
6793,-104.989998395,39.7121207199,1.0,0.0,4
1755,-104.99851384700001,39.6784778727,1.0,0.0,18
9635,-105.029789295,39.6864669621,1.0,0.0,3
4447,-104.92580572899999,39.7474120546,1.0,0.0,7
1702,-104.973327288,39.7595075535,1.0,0.0,19
4501,-104.912701429,39.670445710900005,1.0,0.0,7
1912,-104.94059866299999,39.731549717,1.0,0.0,17
1680,-104.772130029,39.7858991032,1.0,0.0,19
1965,-104.954156155,39.7383777606,1.0,0.0,17
6809,-105.036199061,39.7257638394,1.0,0.0,4
1682,-104.96595499899999,39.7607398961,1.0,0.0,19
21389,-104.98478669200001,39.7025388712,1.0,0.0,1
2082,-104.963463992,39.7432193029,1.0,0.0,16
2081,-105.010512155,39.757400490100004,1.0,0.0,16
16605,-104.92662858899999,39.7128858302,1.0,0.0,1
1656,-105.057268111,39.6822689922,1.0,0.0,19
2076,-104.905632598,39.6775123957,1.0,0.0,16
2010,-104.976433337,39.7336747624,1.0,0.0,16
12693,-104.93118406200001,39.692905587,1.0,0.0,2
1836,-104.98750673100001,39.717463210700004,1.0,0.0,18
3531,-104.992043632,39.7492457014,1.0,0.0,9
25037,-104.947289462,39.7320947059,1.0,0.0,1
4635,-104.892860431,39.741978507,1.0,0.0,6
1687,-105.024725838,39.7562700513,1.0,0.0,19
28278,-104.95827402299999,39.7581544568,1.0,0.0,1
21619,-104.983006565,39.6957226937,1.0,0.0,1
11495,-104.89990231799999,39.7177764295,1.0,0.0,2
1686,-105.053124825,39.7420565977,1.0,0.0,19
1980,-104.990186185,39.7557411773,1.0,0.0,17
5936,-105.015836487,39.7837081035,1.0,0.0,5
19748,-105.025156315,39.6821985939,1.0,0.0,1
1987,-104.978968228,39.7648254935,1.0,0.0,16
2014,-104.846485262,39.7694711418,1.0,0.0,16
8053,-104.987323887,39.7385928302,1.0,0.0,3
3392,-105.01335276799999,39.6786665171,1.0,0.0,9
3161,-105.0005821,39.7518161146,1.0,0.0,10
14196,-104.82954622,39.7979292723,1.0,0.0,2
11208,-104.89027224200001,39.7386323485,1.0,0.0,2
1255,-104.847011502,39.7679724018,2.0,0.0,25
493,-104.868408896,39.6535105238,2.0,0.0,49
227,-104.974055274,39.7188862953,2.0,0.0,92
489,-104.98547897799999,39.7530523079,2.0,0.0,49
24345,-105.03984637200001,39.7838098712,2.0,0.0,1
229,-104.99058017200001,39.7289271391,2.0,0.0,92
3523,-104.96915014,39.7404147185,2.0,0.0,9
195,-104.915346925,39.6530862793,2.0,0.0,102
480,-104.97924500100001,39.7783277917,2.0,0.0,50
473,-104.87200379999999,39.6530383666,2.0,0.0,51
233,-104.973434043,39.6785109758,2.0,0.0,91
476,-104.865855615,39.7600537534,2.0,0.0,50
516,-105.03461031100001,39.7621376946,2.0,0.0,48
17870,-104.74255673299999,39.772381507199995,2.0,0.0,1
3164,-105.02972912700001,39.694916783400004,2.0,0.0,10
517,-105.02510832700001,39.7197513583,2.0,0.0,48
7544,-105.04900333299999,39.6895263807,3.0,0.0,4
374,-104.986131878,39.733846546799995,3.0,0.0,61
135,-104.84703165,39.778031149499995,3.0,0.0,130
500,-104.98288779100001,39.678563919,3.0,0.0,49
14371,-105.021582417,39.738953979499996,3.0,0.0,2
2456,-105.02508982399999,39.706730382800004,3.0,0.0,13
1095,-104.983599866,39.7290696611,3.0,0.0,27
3255,-104.992401489,39.682119396,3.0,0.0,10
1045,-104.835512945,39.7981003506,3.0,0.0,28
2681,-104.892699726,39.7400038184,3.0,0.0,12
499,-104.977641335,39.740005239,2.0,0.0,49
218,-104.902537081,39.767377841700004,2.0,0.0,95
564,-105.001518016,39.6967058257,2.0,0.0,45
183,-104.987403974,39.7290945322,2.0,0.0,106
164,-104.99000885299999,39.7111708931,2.0,0.0,113
3088,-104.88852095200001,39.7506640645,2.0,0.0,10
549,-104.996474958,39.7368616466,2.0,0.0,46
165,-104.998080324,39.7401024301,2.0,0.0,112
166,-104.91281202200001,39.6784599267,2.0,0.0,112
548,-105.001572315,39.7400980561,2.0,0.0,46
167,-104.99369932399999,39.759319674699995,2.0,0.0,111
168,-104.91293181299999,39.6530907119,2.0,0.0,111
13824,-104.833104345,39.7946496964,2.0,0.0,2
3427,-105.05319633100001,39.6833874035,2.0,0.0,9
181,-104.903450221,39.7474408658,2.0,0.0,106
7012,-105.027537715,39.7058233131,2.0,0.0,4
3414,-105.015943676,39.739850581999995,2.0,0.0,9
532,-104.97301996600001,39.7384006124,2.0,0.0,47
188,-104.940614519,39.6965691586,2.0,0.0,105
528,-105.00756923600001,39.746459366399996,2.0,0.0,47
526,-104.98754297100001,39.7129885423,2.0,0.0,48
192,-104.95491011700001,39.717316681,2.0,0.0,103
15706,-104.92223813700001,39.6844585181,2.0,0.0,1
520,-104.964758401,39.7432224522,2.0,0.0,48
163,-104.94980818399999,39.7799673344,2.0,0.0,113
155,-104.94066589299999,39.7382787202,2.0,0.0,119
13816,-104.71121886700001,39.8373591639,2.0,0.0,2
179,-104.999859302,39.741957567600004,2.0,0.0,107
885,-105.025181755,39.6574275842,3.0,0.0,32
418,-104.949851083,39.714663134,3.0,0.0,56
309,-105.009277405,39.7564592196,3.0,0.0,73
2658,-105.02442003600001,39.6765484927,3.0,0.0,12
970,-104.951276101,39.7401680108,3.0,0.0,30
53,-104.99187696,39.6966618181,3.0,0.0,239
341,-104.893409838,39.6348748219,3.0,0.0,66
52,-104.98745361,39.7013782788,3.0,0.0,243
908,-104.996351356,39.7446659065,3.0,0.0,31
402,-104.912760948,39.7253359915,3.0,0.0,58
3320,-104.884898369,39.6491257719,3.0,0.0,9
481,-104.959317466,39.7801294311,3.0,0.0,50
4911,-104.964807551,39.7255979972,3.0,0.0,6
1627,-104.94018982899999,39.7631732646,3.0,0.0,20
947,-104.97293712700001,39.7290772831,3.0,0.0,31
906,-104.97408557,39.7290714412,3.0,0.0,31
1196,-104.98358668,39.7448658935,3.0,0.0,26
1153,-104.844268885,39.7816477665,3.0,0.0,26
332,-104.92698394700001,39.7081107263,3.0,0.0,68
527,-104.98362163200001,39.7256299198,3.0,0.0,48
2635,-104.846385684,39.768323068,3.0,0.0,12
815,-105.002596255,39.7255826446,3.0,0.0,34
325,-105.020369715,39.6786569184,3.0,0.0,69
324,-105.02506911399999,39.675131784,3.0,0.0,69
323,-105.02271034,39.711157143600005,3.0,0.0,69
5581,-104.966485621,39.784030156,3.0,0.0,5
4880,-104.902829581,39.7092341965,3.0,0.0,6
949,-105.020380891,39.6895009667,3.0,0.0,30
809,-105.025115551,39.7181591237,3.0,0.0,34
2576,-104.915703117,39.7396096671,3.0,0.0,13
1092,-104.77197468899999,39.8333962771,3.0,0.0,27
